1441800000, 0.037037337448592944, 23.94201004
1441814400, 0.0, 0.0
1441828800, 0.0, 0.0
1441843200, 0.0, 0.0
1441857600, 0.07692085502866275, 112.94221819
1441872000, 0.0769205360927201, 8.8576621
1441886400, 8.333316925401846E-9, 0.0
1441900800, 0.033335250551753126, 2642.00422116
1441915200, 0.033335250551753126, 0.0
1441929600, 0.0, 0.10959587
1441944000, 0.1029638736640841, 300.95611935
1441958400, 0.13793104191438765, 682.74861846
1441972800, 0.2199682511477582, 0.0
1441987200, 0.16999998000000005, 1.66443291
1442001600, 0.02922440805072246, 2.45182409
1442016000, 0.00989987127298042, 18.04148346
1442030400, 0.12121212121212122, 51.97976384
1442044800, -0.02020202020202011, 75.23999225
1442059200, 0.03883447770746418, 106.8047832
1442073600, 0.22776844205453473, 0.029582
1442088000, 0.2199679686205087, 0.04254182
1442102400, 0.0015591122603025864, 0.0
1442116800, 0.0, 0.0
1442131200, 0.21874985327148322, 95.26130901
1442145600, 0.13000147899748582, 8.9139E-4
1442160000, -0.3678031379310345, 0.09221164
1442174400, 0.0, 0.0
1442188800, 0.0, 0.0
1442203200, 0.0, 0.0
1442217600, 0.0, 0.0
1442232000, 0.0, 0.0
1442246400, 0.2680602904859395, 0.44598807
1442260800, 0.0, 0.0
1442275200, 0.0, 0.0
1442289600, 0.0, 0.0
1442304000, 0.0, 2.286E-4
1442318400, 0.15354467880685052, 0.20445252
1442332800, 0.15354430875006075, 0.9026729
1442347200, 0.12892129883210857, 0.10413514
1442361600, -0.14800078118173166, 3.216E-4
1442376000, 0.0, 0.0
1442390400, 0.0, 0.0
1442404800, 0.0, 0.0
1442419200, 0.0, 0.0
1442433600, 0.12890443374469263, 8.55024221
1442448000, 0.0, 0.0
1442462400, 0.11148053377664047, 0.76674662
1442476800, 0.05460595976402971, 86.34597331
1442491200, 0.054605970404147275, 0.0
1442505600, 0.0, 0.0
1442520000, 0.0, 0.0
1442534400, 0.0, 0.0
1442548800, 0.0, 0.0
1442563200, 0.0, 0.0
1442577600, 0.0, 0.0
1442592000, -0.023809523809523725, 25.95
1442606400, 0.02298850574712641, 12.75
1442620800, 0.0, 0.0
1442635200, 0.0, 0.0
1442649600, 0.01117644705882348, 0.03503293
1442664000, 0.12446728054095813, 0.0
1442678400, 0.0, 0.0
1442692800, -0.1421470281464121, 0.48356093
1442707200, 0.0, 0.0
1442721600, 0.0, 0.0
1442736000, 0.0, 0.0
1442750400, 0.0, 0.0
1442764800, 0.0, 0.0
1442779200, 2.2698517231578563E-5, 0.35354961
1442793600, 7.917055839801179E-7, 138.74417371
1442808000, 0.0, 0.0
1442822400, 0.0, 0.0
1442836800, 0.0, 0.0
1442851200, 0.0, 0.0
1442865600, 0.08092783505154644, 8.965
1442880000, 0.011092623405435376, 0.0
1442894400, 0.011217049915872135, 4.4075
1442908800, 1.1344299388760248E-8, 167.73499814
1442923200, 0.007350572887124152, 0.39115448
1442937600, 0.06414922994652406, 0.0
1442952000, 0.0, 0.0
1442966400, -1.1234022902373297E-5, 0.01366564
1442980800, 0.064138064171123, 0.00425487
1442995200, 0.0, 0.0
1443009600, 7.766666752839768E-6, 12.55119887
1443024000, 0.0, 0.0
1443038400, 0.0, 0.0
1443052800, 0.0, 0.0
1443067200, 0.01388888888888895, 4.4375
1443081600, 0.014049656338028127, 1.75E-4
1443096000, 0.05146210088825087, 304.04946112
1443110400, 3.534732195120682E-5, 8.75
1443124800, 0.034285714285714364, 8.45
1443139200, 0.0, 0.0
1443153600, 0.05069231952662723, 152.66910881
1443168000, 0.020555555806539227, 0.0
1443182400, 0.1273614795878838, 1.20715015
1443196800, -0.14285696530614778, 1.08453179
1443211200, 1.2500000035053915E-8, 0.0
1443225600, 0.12500011406250144, 14.22399796
1443240000, 0.0, 0.0
1443254400, 0.0, 0.0
1443268800, 0.02142843163263297, 0.15052085
1443283200, -0.0510948759124088, 0.85168302
1443297600, 0.08666663884444492, 40.65231187
1443312000, 0.11538460256410255, 8.09269595
1443326400, 0.11538460256410255, 0.0
1443340800, -0.14492749065322474, 0.01603887
1443355200, 0.0, 0.0
1443369600, 0.0, 0.0
1443384000, 0.0, 0.0
1443398400, 0.227848081717673, 235.02611366
1443412800, 0.1381492833172634, 17.43917107
1443427200, 0.0, 0.0
1443441600, 0.12287643421998562, 0.01236048
1443456000, 0.0, 0.0
1443470400, 0.08202656536436392, 9210.41344868
1443484800, 0.08236056895526234, 0.0
1443499200, 0.0, 0.0
1443513600, 0.0, 0.0
1443528000, -0.1605453741006766, 181.59365775
1443542400, 0.0, 0.0
1443556800, 0.12706816441544921, 0.00980135
1443571200, 0.0, 0.0
1443585600, 0.0, 0.0
1443600000, 0.0, 0.0
1443614400, -0.05261857910769985, 0.47951999
1443628800, -0.17326115000000009, 247.5288286
1443643200, 0.006756743243243157, 29.40679785
1443657600, 0.045454408500572474, 76.98834084
1443672000, 0.08482169260201577, 0.17464326
1443686400, 0.03708987214108239, 0.08313296
1443700800, 0.0, 0.0
1443715200, 0.0, 0.0
1443729600, 0.0, 0.0
1443744000, 0.0, 0.0
1443758400, 0.04748167477750631, 0.00384144
1443772800, 0.09443680414699729, 0.0
1443787200, -0.10428516152099343, 0.69933006
1443801600, 0.0, 0.0
1443816000, 0.0, 0.0
1443830400, 0.0, 0.0
1443844800, 0.09441853654110621, 2.15916711
1443859200, 0.0, 0.0
1443873600, -0.10426027508368096, 1.6034369
1443888000, 0.0, 0.0
1443902400, 0.04225352172188057, 0.50747516
1443916800, 0.0, 0.0
1443931200, 0.0, 0.0
1443945600, 0.0, 0.0
1443960000, 0.0, 0.0
1443974400, 0.0, 0.0
1443988800, 0.0, 0.0
1444003200, 0.0, 0.0
1444017600, 0.0, 0.0
1444032000, 0.0, 0.0
1444046400, 0.0, 0.0
1444060800, 0.047455044815515435, 0.77710036
1444075200, 0.007398832625713947, 27.15542349
1444089600, 4.666074682191379E-8, 0.0
1444104000, 0.0, 0.0
1444118400, 0.0, 0.0
1444132800, 0.0, 0.0
1444147200, 0.0, 0.0
1444161600, 0.0, 0.0
1444176000, 0.0, 0.0
1444190400, 0.0, 0.0
1444204800, 0.0, 0.0
1444219200, 0.0666888025260638, 2.97170915
1444233600, 2.714375482160136E-7, 0.0
1444248000, 0.0, 0.0
1444262400, 0.14273987364092966, 31.97416443
1444276800, 0.050952129602771956, 22.22917451
1444291200, 0.09070950322783489, 9.9461199
1444305600, 0.09070561542694788, 0.0
1444320000, 0.0, 0.0
1444334400, -2.5526561883593146E-5, 4.22462026
1444348800, 0.0906810878333657, 0.0
1444363200, 0.0, 0.0
1444377600, 0.0, 0.0
1444392000, -0.1721849316685029, 127.18711438
1444406400, 0.005164621052504259, 0.0
1444420800, 0.0, 0.0
1444435200, 0.0, 0.0
1444449600, 0.0, 0.0
1444464000, 0.0, 0.0
1444478400, 0.0, 0.0
1444492800, 0.0, 0.0
1444507200, 0.0, 0.0
1444521600, 0.0, 0.0
1444536000, 0.0, 0.0
1444550400, 0.0, 0.0
1444564800, 0.0, 0.0
1444579200, 0.0, 0.0
1444593600, 0.0, 0.0
1444608000, 0.0, 0.0
1444622400, 0.03731692537313436, 0.64385189
1444636800, 1.8914761527044632E-6, 0.0
1444651200, -1.7209364759906975E-6, 0.08889909
1444665600, 0.06969075305368422, 5.6327E-4
1444680000, -3.3330649105156596E-6, 0.06299162
1444694400, 0.069688031007752, 0.0
1444708800, 0.0, 0.0
1444723200, 0.0, 0.0
1444737600, 0.0, 0.0
1444752000, 0.0, 0.0
1444766400, 4.669601371698473E-5, 46.0302997
1444780800, 0.008371758927674944, 49.97037903
1444795200, 0.008371676295183317, 0.0
1444809600, 0.03938763025210079, 5.86288682
1444824000, 0.09997932824134403, 77.13565795
1444838400, 0.0902106819843782, 192.70626477
1444852800, 0.08279488962075188, 176.99743448
1444867200, 1.097592592593788E-4, 0.39110419
1444881600, 0.0, 0.0
1444896000, 0.11089591259396181, 96.012702
1444910400, -0.06245134107360073, 15.75892419
1444924800, 0.1816544072521611, 0.0
1444939200, -0.1763688207992673, 8.05360683
1444953600, 0.0, 0.0
1444968000, 0.0, 0.0
1444982400, 0.0, 0.0
1444996800, 0.1316666666666666, 67.37288087
1445011200, 7.393337113239529E-4, 5.28147789
1445025600, 0.02059220860235489, 2.84361689
1445040000, 0.0, 33.86748126
1445054400, 0.0, 22.40051946
1445068800, -0.055662148643720766, 297.69082444
1445083200, -1.8181818495222046E-8, 0.00147085
1445097600, 0.067282690909091, 7.83858319
1445112000, 0.0, 32.03140383
1445126400, 0.08164545715682348, 2.68158542
1445140800, 0.0, 0.0
1445155200, 0.08162834824579346, 17.40135813
1445169600, 0.08161478468962202, 0.0
1445184000, -0.07209498605400544, 7.89254317
1445198400, 0.06727788195187057, 1.43549309
1445212800, -5.848062085700434E-7, 2.25908152
1445227200, -7.407539095449778E-7, 69.9902563
1445241600, 0.08166103600058339, 388.23680601
1445256000, 0.08166132242679924, 0.0
1445270400, 0.0, 0.0
1445284800, 0.0, 0.0
1445299200, -2.1226915780658828E-8, 0.69288515
1445313600, 0.0, 0.0
1445328000, 2.1226915225547316E-8, 0.12930931
1445342400, 0.0, 0.0
1445356800, -0.018891954998938587, 0.02660464
1445371200, 0.06020833333333331, 93.51503164
1445385600, 0.08500470833333329, 90.1472547
1445400000, 6.0962058876512515E-6, 0.0
1445414400, 0.047494233508277084, 21.4859748
1445428800, 0.021687363930159242, 14.37805788
1445443200, 0.06589919874197336, 112.52454185
1445457600, 0.1609545032190901, 153.80592153
1445472000, 8.03832517051184E-5, 15.35348242
1445486400, 0.04751010585190141, 22.53257878
1445500800, 3.0987497157131116E-7, 0.0
1445515200, 0.0, 0.0
1445529600, 0.0, 0.0
1445544000, -0.19180685077043647, 225.07341435
1445558400, 0.0, 0.0
1445572800, 0.0, 0.0
1445587200, 0.0, 0.0
1445601600, 0.11754971621106691, 108.73694764
1445616000, 1.5910282868958348E-8, 1.80805891
1445630400, 0.16649527049342272, 128.30353108
1445644800, 0.0, 0.0
1445659200, 0.0, 0.0
1445673600, 0.0, 0.0
1445688000, 0.2787263139766585, 0.46778657
1445702400, 0.0, 0.0
1445716800, 0.0, 0.0
1445731200, 0.0, 0.0
1445745600, 0.0, 0.0
1445760000, 0.0, 0.0
1445774400, -0.3735122913553717, 266.39522299
1445788800, -0.04415231007751941, 8.99777908
1445803200, 0.0, 0.0
1445817600, 0.0, 0.0
1445832000, 0.0, 0.0
1445846400, 0.0, 0.0
1445860800, 0.0, 0.0
1445875200, 0.0, 0.0
1445889600, 0.0051519849288683695, 164.05948026
1445904000, 0.02440409221412254, 132.30106154
1445918400, 0.024390243902438935, 16.62438178
1445932800, -0.02499918031314552, 21.65578669
1445947200, -1.2195122023328508E-8, 96.53396328
1445961600, 0.0, 0.0
1445976000, 0.10112359550561789, 8.25
1445990400, 0.0, 0.02985304
1446004800, 0.0, 0.0
1446019200, 0.0, 0.0
1446033600, -0.03528988235294128, 0.0183083
1446048000, 2.7500112501632756E-6, 221.77290852
1446062400, 0.12000020160033864, 703.95280807
1446076800, 0.0, 0.0
1446091200, 0.0, 0.0
1446105600, 0.12499829545129137, 0.10250037
1446120000, 0.0, 28.0861827
1446134400, 0.12092171996159518, 162.78409761
1446148800, 0.11111099012344328, 0.04175949
1446163200, -0.09999996416666757, 9.97999774
1446177600, 0.0, 0.0
1446192000, 0.25420795454545464, 17.56610354
1446206400, 0.18540387536840686, 4.80156275
1446220800, 0.25782859375, 6.52527158
1446235200, 0.11559561554469688, 10.10518733
1446249600, 0.07672383615554801, 40.98782633
1446264000, 0.0827543369613093, 0.0
1446278400, -0.018392168332702852, 0.88897379
1446292800, 0.011187605272728884, 3.07282386
1446307200, 0.06534408768204691, 3.13523957
1446321600, 0.09188006090256429, 11.22035459
1446336000, 0.013664902091609088, 0.0
1446350400, -0.0198724781829831, 98.26311648
1446364800, -0.00772106218134172, 21.39334557
1446379200, -0.004521640848861086, 4.77018241
1446393600, 0.03700000962999983, 22.52181043
1446408000, -0.01917673845426693, 28.24496751
1446422400, 0.021958442124135447, 0.0
1446436800, 0.017513467877135924, 4.9682034
1446451200, 0.0, 0.0
1446465600, 0.0, 35.87439241
1446480000, 0.023784660111900058, 0.0
1446494400, 0.08441127815246552, 2553.75633831
1446508800, 0.18347377082156058, 128.58887624
1446523200, 0.027794308235974174, 109.28442103
1446537600, 0.2577338487703975, 27.82916832
1446552000, 0.04758173884307848, 188.29765162
1446566400, 0.06930692079207923, 2543.32842854
1446580800, 0.16982846017699116, 101.10272607
1446595200, 0.07389322655809372, 278.46259747
1446609600, 0.10455176267167732, 68.86574684
1446624000, 0.20862717682730525, 790.67721621
1446638400, 0.31944978291627635, 555.79148676
1446652800, 0.10529898419560979, 149.10954872
1446667200, 0.20832233955346435, 2303.18684402
1446681600, 0.16571085873720226, 43.99950949
1446696000, -1.1139777544855178E-8, 96.66617602
1446710400, 0.04258356724556722, 59.83443907
1446724800, 0.06881544694389541, 35.90113887
1446739200, 0.16060606060606064, 198.69222746
1446753600, 0.06112861207946707, 98.2050244
1446768000, 0.037473869972541984, 208.64533902
1446782400, 0.17010793405945124, 60.17089536
1446796800, 0.06311815882066107, 2.73238974
1446811200, 0.0156326302554175, 139.02386555
1446825600, 0.017543407154235857, 127.43930907
1446840000, 0.06448856248857338, 1076.22584658
1446854400, 0.1317432630140687, 9.09356247
1446868800, 0.10296097872340415, 104.40226091
1446883200, 0.034775114289474884, 192.89736099
1446897600, 0.016410109252215865, 32.94195034
1446912000, 0.03131619560692833, 2.51563984
1446926400, 0.02135062538747412, 3.20698882
1446940800, 0.037365547547114075, 0.49948492
1446955200, -9.180965454860246E-4, 12.02434139
1446969600, 6.255190241788444E-4, 25.83823854
1446984000, 0.011379984343902083, 137.27389358
1446998400, 0.009265495818954084, 102.4286562
1447012800, 3.031424833377372E-8, 307.85746595
1447027200, 0.010402933995999786, 102.70011218
1447041600, 0.06067622052844035, 5666.98467429
1447056000, 0.08097126413884137, 35.85604818
1447070400, 0.04908767919799506, 116.20494638
1447084800, 0.08322112406468773, 46.05738329
1447099200, 0.05848429333834204, 100.12629555
1447113600, 0.07970937856149185, 3.69468426
1447128000, 0.03924698742169819, 1.46069672
1447142400, -0.04460748929306635, 550.08064932
1447156800, 0.08646330447743367, 232.30026715
1447171200, 0.07221696169239511, 158.68567187
1447185600, 0.07717271918543323, 60.64114229
1447200000, 0.09908384228702716, 466.78560306
1447214400, 0.115852001048942, 169.33975146
1447228800, 0.040824400561907614, 4.42970673
1447243200, 0.04283654294624395, 4.39611505
1447257600, 0.17544255247536833, 4742.44143327
1447272000, 0.1621194269750319, 2059.91231349
1447286400, 0.028322537500000022, 23.32571771
1447300800, 0.0288599823100536, 95.14030392
1447315200, -0.0042992864330275715, 33.82180704
1447329600, 0.023517114577748632, 49.67424467
1447344000, 0.043673228799337105, 1042.86328606
1447358400, 0.05142747650485868, 517.46566071
1447372800, 0.020384353023519264, 27.40609262
1447387200, 0.06766048330406504, 141.39333023
1447401600, 0.024679941067532907, 97.495244
1447416000, -0.02616967479674792, 93.19117224
1447430400, 0.0555538037004335, 266.73838966
1447444800, -0.022126496869658396, 513.22677972
1447459200, 0.0064306930658252215, 46.17738089
1447473600, 0.01111221123458006, 280.16438255
1447488000, 0.02065141758241762, 3.84659677
1447502400, 4.769710065519739E-4, 39.99307429
1447516800, 0.01768707589285723, 4.46836269
1447531200, 0.0, 0.0
1447545600, 0.011020682577714602, 3.33904474
1447560000, 0.0441624417638421, 3.10570711
1447574400, 1.1111110920225542E-8, 120.92330374
1447588800, 0.005354422624582966, 61.58766126
1447603200, 7.003381924497454E-6, 0.16558046
1447617600, 0.025586022611675863, 29.18678945
1447632000, 0.0, 193.7514014
1447646400, 0.016819151675205424, 17.87238721
1447660800, 0.01553671380829702, 12.70189842
1447675200, 0.04524610963387077, 12.31728496
1447689600, 2.1739130162679032E-8, 2.49709606
1447704000, 0.029359071283817206, 37.36849192
1447718400, 0.011798793969472032, 33.06423391
1447732800, 0.02261165658309583, 0.00161622
1447747200, 0.001546008357924289, 242.90996523
1447761600, 0.025906715294370164, 5.00299016
1447776000, -0.005208125000000008, 476.71752456
1447790400, 3.0000000039720476E-8, 1786.61148034
1447804800, 0.03902210424146635, 12.86887422
1447819200, 0.05213533898742462, 153.0991364
1447833600, 0.0063597765052715305, 759.81789147
1447848000, 0.01002542354700986, 785.42397197
1447862400, 0.002007307003039638, 5.24331625
1447876800, 0.020851563929951022, 0.0
1447891200, 0.026750098594924054, 218.50002053
1447905600, -0.019999662589039957, 7.66485433
1447920000, 0.0, 0.0
1447934400, 0.021820668205833504, 10.59239154
1447948800, 0.03977254960227439, 0.84448305
1447963200, 0.048182349967174964, 97.9052346
1447977600, 0.034515962393569244, 28.19379537
1447992000, 0.05120924102564095, 0.21499516
1448006400, 0.00804093223141611, 0.0
1448020800, 0.0, 0.0
1448035200, 0.0, 0.0
1448049600, 0.0, 0.0
1448064000, -0.005328218050290268, 19.62058572
1448078400, 0.02327964186021425, 13.97820316
1448092800, 0.030889606646820278, 0.0
1448107200, 0.0, 0.0
1448121600, -0.031874187769197704, 218.29867905
1448136000, 0.04116921612911417, 3.48959749
1448150400, -0.03553635872793981, 4.83570542
1448164800, 0.005101898635966107, 7.82804084
1448179200, -0.005127579434588858, 45.42429321
1448193600, 5.1020436875326425E-8, 0.0
1448208000, 0.029434773123330538, 145.5332737
1448222400, 3.7755161752528466E-7, 22.92163672
1448236800, 0.0, 0.0
1448251200, 0.0, 0.0
1448265600, 0.0, 0.0
1448280000, 0.04847168630706211, 738.48865949
1448294400, 0.02814198293434922, 20.25769301
1448308800, 0.001264652406417155, 14.19283371
1448323200, 2.5145091836487055E-6, 6.43067466
1448337600, 0.0, 0.0
1448352000, 0.0, 0.0
1448366400, 0.03370423471832951, 0.01666991
1448380800, -0.023257926561778497, 0.00610864
1448395200, 0.047655138050707646, 567.36701604
1448409600, 0.05197533456500736, 107.71403817
1448424000, 0.04614038427396172, 1418.45265253
1448438400, 0.047619058693244676, 2.00390238
1448452800, 0.0388877884568023, 6.69141244
1448467200, 0.043333333333333335, 188.94314927
1448481600, 0.04097976712199747, 7.47186763
1448496000, 0.011132035557816056, 419.19604049
1448510400, 0.10115271338991505, 374.05792328
1448524800, 0.07251731712344012, 114.53909527
1448539200, 0.028899859263312178, 502.71951939
1448553600, 1.1175855352263397E-8, 0.0
1448568000, 0.0, 0.0
1448582400, 0.032101359913868976, 1.5020854
1448596800, 0.04688359676650411, 4.64301633
1448611200, 0.04599352811466384, 152.95584437
1448625600, 0.07584266922083693, 2.00466
1448640000, 0.03344072880791027, 0.0
1448654400, 0.0, 0.0
1448668800, 0.0162717816091954, 328.00689379
1448683200, 0.001524502818640805, 0.0
1448697600, 0.04260152501031844, 155.31675593
1448712000, 0.03240972456224289, 399.31309524
1448726400, 0.0, 0.0
1448740800, 0.0, 0.0
1448755200, 0.04053839103347501, 2.57778928
1448769600, 0.0, 0.0
1448784000, 1.6700887706111445E-7, 59.6175421
1448798400, 0.038028706625936826, 1632.817169
1448812800, 0.029900929537060583, 6.21435061
1448827200, 0.01888419654111262, 23.52462083
1448841600, 0.02483068848758463, 15.56960975
1448856000, 0.05676854865467851, 208.68357362
1448870400, -0.016177992443838995, 29.76402434
1448884800, 0.011235955056179803, 69.74859065
1448899200, 0.025470653377630104, 6.67247198
1448913600, 0.03333223296297516, 0.870001
1448928000, 1.1494239662290795E-6, 369.89242327
1448942400, 1.1494239662290795E-6, 438.98022288
1448956800, 0.04433331160370335, 1431.82451592
1448971200, 0.01548671460176998, 58.10961433
1448985600, 0.0052531463647383925, 10.68
1449000000, 0.022435943820224735, 0.26495457
1449014400, 0.011528978111966293, 46.76775304
1449028800, 0.020948035251682873, 10.28257463
1449043200, 0.02888785073381861, 92.25145868
1449057600, 0.04468500140520637, 143.99492465
1449072000, -0.005847337433215083, 60.09249868
1449086400, 0.1003815131839082, 47.42062536
1449100800, 0.077905472885747, 39.40531606
1449115200, 0.04761891383220751, 38.88251471
1449129600, 0.05423099752940297, 147.08107078
1449144000, 0.04388848146603186, 166.25713587
1449158400, 0.0, 0.0
1449172800, 0.0, 0.97750167
1449187200, 0.05284613524889459, 315.46307747
1449201600, 0.046440637150009345, 0.93445181
1449216000, -0.012345691510440515, 48.97655058
1449230400, 0.02266603143137036, 34.25912119
1449244800, 0.012121224095500427, 0.24939
1449259200, -0.024718699386503173, 12.77497127
1449273600, 0.013661676717830362, 71.73400061
1449288000, 9.467218934909871E-4, 0.0
1449302400, 0.004975147951311487, 41.905343
1449316800, 0.0023468427780948264, 264.41045618
1449331200, 0.0017612068217554011, 0.0
1449345600, 0.00628281345175119, 157.18594422
1449360000, 0.02502603863296704, 49.5999253
