1440720000, 0.13716823622047247, 1.10203059
1440734400, 0.03266695524827168, 0.0
1440748800, 0.0, 0.0
1440763200, 0.0, 0.0
1440777600, 0.0, 0.0
1440792000, 0.0, 0.0
1440806400, 0.0, 0.0
1440820800, 0.0, 0.0
1440835200, 0.0, 0.0
1440849600, 0.0, 0.0
1440864000, 0.0, 0.0
1440878400, 0.0, 0.0
1440892800, 0.0, 0.0
1440907200, -0.17836746058143893, 404.53044565
1440921600, -7.449385203155412E-4, 1836.54535595
1440936000, 0.0, 0.0
1440950400, -0.016000000000000014, 12.6975749
1440964800, 0.0, 0.0
1440979200, 0.0, 0.0
1440993600, -0.013562385826771717, 212.95625817
1441008000, -0.009925054005547995, 127.9376993
1441022400, 0.0, 0.0
1441036800, 0.0, 0.0
1441051200, 0.0, 0.0
1441065600, 0.09230768461538452, 1.18000001
1441080000, -0.07833789764120414, 0.14998517
1441094400, -0.05309586890678819, 0.0
1441108800, -0.0018216642198880528, 228.21239347
1441123200, -0.007634607405465177, 0.0
1441137600, 0.02374563260062823, 0.00175983
1441152000, 0.05343832974852902, 0.0
1441166400, -0.007999956800017083, 3.78000135
1441180800, 0.0, 0.0
1441195200, 0.0, 0.0
1441209600, 0.0, 0.0
1441224000, -6.904759439763097E-7, 45.31493947
1441238400, 0.0064157393104953275, 59.91937104
1441252800, 0.02597414008469623, 0.0
1441267200, 0.0, 0.0
1441281600, -7.568476299812943E-5, 69.27259777
1441296000, -2.1969798595433687E-4, 12.74189174
1441310400, -0.057786308671275544, 99.05174933
1441324800, 0.05490864472203405, 9.44059487
1441339200, 0.0, 0.0
1441353600, 0.0, 0.0
1441368000, 8.200754297860158E-9, 9.12818452
1441382400, 0.0, 0.0
1441396800, 1.6401509039809525E-8, 0.1931356
1441411200, -0.12626558350443817, 7.80994644
1441425600, 0.0, 0.0
1441440000, 0.08254759177005278, 41.4936894
1441454400, -7.936507895323075E-9, 8.86359409
1441468800, 0.0, 0.0
1441483200, 0.007060968253968181, 0.0847485
1441497600, 0.04884494818404983, 22.48847556
1441512000, 0.02436409064586942, 4.64400004
1441526400, 0.0, 0.0
1441540800, 0.0, 1.15978095
1441555200, 0.0, 0.0
1441569600, -0.04220498671658057, 19.25612159
1441584000, 0.03966941322314044, 0.73202652
1441598400, 0.0, 0.0
1441612800, 0.0, 0.0
1441627200, 0.0, 0.0
1441641600, -0.16178988673158434, 356.70909141
1441656000, 7.407408242343649E-9, 75.24324702
1441670400, 0.0, 0.0
1441684800, 0.0, 0.0
1441699200, 0.0, 0.0
1441713600, 0.0, 0.0
1441728000, 0.0, 0.0
1441742400, 0.0, 0.0
1441756800, 0.0, 0.0
1441771200, 0.0, 0.0
1441785600, 0.0, 0.0
1441800000, 0.037037337448592944, 23.94201004
1441814400, -7.692311010387698E-9, 0.0
1441828800, 0.0, 0.0
1441843200, 0.0, 0.0
1441857600, 0.07689318578640025, 112.94221819
1441872000, 2.9982374896819763E-5, 8.8576621
1441886400, 0.0, 0.0
1441900800, 0.02021175158002597, 2642.00422116
1441915200, 0.013394219611115199, 0.0
1441929600, -0.05263868965517249, 0.10959587
1441944000, 0.05496777523492513, 300.95611935
1441958400, 0.06050172128253117, 682.74861846
1441972800, 0.077598340215695, 0.0
1441987200, 0.16976199999999997, 1.66443291
1442001600, -0.2043520653113926, 2.45182409
1442016000, 0.009899861370977647, 18.04148346
1442030400, 0.05134374799337127, 51.97976384
1442044800, -0.08261230281624932, 75.23999225
1442059200, -0.08380790034665608, 106.8047832
1442073600, -0.031014369198753, 0.029582
1442088000, -0.0077733775990151965, 0.04254182
1442102400, -0.11792593819205788, 0.0
1442116800, 0.0, 0.0
1442131200, 0.21874870483397435, 95.26130901
1442145600, 0.13000143549763143, 8.9139E-4
1442160000, -0.3678031379310345, 0.09221164
1442174400, -1.680688166416644E-8, 0.0
1442188800, 0.0, 0.0
1442203200, 0.0, 0.0
1442217600, 0.0, 0.0
1442232000, 0.0, 0.0
1442246400, 0.2680602904859395, 0.44598807
1442260800, 0.0, 0.0
1442275200, 0.0, 0.0
1442289600, 0.0, 0.0
1442304000, -0.09078909091184628, 2.286E-4
1442318400, -3.326887121144484E-4, 0.20445252
1442332800, 0.06563615656421862, 0.9026729
1442347200, -5.482012920010604E-4, 0.10413514
1442361600, -0.14800078118173166, 3.216E-4
1442376000, 0.0, 0.0
1442390400, 0.0, 0.0
1442404800, 0.0, 0.0
1442419200, 0.0, 0.0
1442433600, 0.020312779994218322, 8.55024221
1442448000, -7.195882978632273E-4, 0.0
1442462400, 0.11148053377664047, 0.76674662
1442476800, 0.01833242845618055, 86.34597331
1442491200, 0.03695093161812768, 0.0
1442505600, 0.0, 0.0
1442520000, 0.0, 0.0
1442534400, 0.0, 0.0
1442548800, 0.0, 0.0
1442563200, 0.0, 0.0
1442577600, 0.0, 0.0
1442592000, -0.029761904761904878, 25.95
1442606400, 0.017341040462427793, 12.75
1442620800, 0.0, 0.0
1442635200, 0.0, 0.0
1442649600, -0.05918035294117652, 0.03503293
1442664000, 0.06642570342683407, 0.0
1442678400, 0.0, 0.0
1442692800, -0.1421470281464121, 0.48356093
1442707200, 0.0, 0.0
1442721600, 0.0, 0.0
1442736000, 0.0, 0.0
1442750400, 0.0, 0.0
1442764800, 0.0, 0.0
1442779200, 2.2698517231578563E-5, 0.35354961
1442793600, -0.002181190552481338, 138.74417371
1442808000, -0.008267114697608546, 0.0
1442822400, 0.0, 0.0
1442836800, 0.0, 0.0
1442851200, 0.0, 0.0
1442865600, 0.07577319587628872, 8.965
1442880000, 0.00557724484104849, 0.0
1442894400, 0.011217049915872135, 4.4075
1442908800, 1.1344299388760248E-8, 167.73499814
1442923200, -0.034055508043738136, 0.39115448
1442937600, 0.04004240521699187, 0.0
1442952000, 0.0, 0.0
1442966400, -0.03431331155030004, 0.01366564
1442980800, 0.01889196001809057, 0.00425487
1442995200, -0.013573723141478533, 0.0
1443009600, 3.2000000355081326E-6, 12.55119887
1443024000, -3.211121422319607E-6, 0.0
1443038400, 0.0, 0.0
1443052800, 0.0, 0.0
1443067200, 0.01388888888888895, 4.4375
1443081600, 0.014049656338028127, 1.75E-4
1443096000, 0.039009501069865005, 304.04946112
1443110400, -0.040556232128520886, 8.75
1443124800, 0.034285714285714364, 8.45
1443139200, 0.0, 0.0
1443153600, 0.050691278106508864, 152.66910881
1443168000, 1.0970299696433372E-6, 0.0
1443182400, 0.12736146712162044, 1.20715015
1443196800, -0.14285699795920026, 1.08453179
1443211200, 0.0, 0.0
1443225600, 0.12500011406250144, 14.22399796
1443240000, 0.0, 0.0
1443254400, 0.0, 0.0
1443268800, 0.02142843163263297, 0.15052085
1443283200, -0.06942405839416055, 0.85168302
1443297600, -0.035683181292971655, 40.65231187
1443312000, -0.015888049616328948, 8.09269595
1443326400, 0.10476758222819926, 0.0
1443340800, -0.14492749065322474, 0.01603887
1443355200, 0.0, 0.0
1443369600, 0.0, 0.0
1443384000, 0.0, 0.0
1443398400, 0.16257483955885677, 235.02611366
1443412800, -0.03994563746079649, 17.43917107
1443427200, -0.010912138828018891, 0.0
1443441600, 0.12287643421998562, 0.01236048
1443456000, 0.0, 0.0
1443470400, 0.07972791070688812, 9210.41344868
1443484800, 0.002497460510802685, 0.0
1443499200, 0.0, 0.0
1443513600, 0.0, 0.0
1443528000, -0.16146655235956264, 181.59365775
1443542400, -0.003933618490987945, 0.0
1443556800, 0.12706816441544921, 0.00980135
1443571200, 0.0, 0.0
1443585600, 0.0, 0.0
1443600000, 0.0, 0.0
1443614400, -0.05261857910769985, 0.47951999
1443628800, -0.1879001197983352, 247.5288286
1443643200, -0.03130216926490692, 29.40679785
1443657600, 6.851231161197902E-5, 76.98834084
1443672000, 0.06595125080338426, 0.17464326
1443686400, 0.016788661589198228, 0.08313296
1443700800, 0.0, 0.0
1443715200, 0.0, 0.0
1443729600, 0.0, 0.0
1443744000, 0.0, 0.0
1443758400, -0.00223475558866304, 0.00384144
1443772800, 0.04960557403237176, 0.0
1443787200, -0.10428516152099343, 0.69933006
1443801600, 0.0, 0.0
1443816000, 0.0, 0.0
1443830400, 0.0, 0.0
1443844800, 0.09441755062559942, 2.15916711
1443859200, -1.2753444973423456E-6, 0.0
1443873600, -0.10426027508368096, 1.6034369
1443888000, 0.0, 0.0
1443902400, 0.04225352172188057, 0.50747516
1443916800, 0.0, 0.0
1443931200, 0.0, 0.0
1443945600, 0.0, 0.0
1443960000, 0.0, 0.0
1443974400, 0.0, 0.0
1443988800, 0.0, 0.0
1444003200, 0.0, 0.0
1444017600, 0.0, 0.0
1444032000, 0.0, 0.0
1444046400, 0.0, 0.0
1444060800, 0.047455044815515435, 0.77710036
1444075200, 0.0073980143842525825, 27.15542349
1444089600, -4.6660751484850493E-8, 0.0
1444104000, 0.0, 0.0
1444118400, 0.0, 0.0
1444132800, 0.0, 0.0
1444147200, 0.0, 0.0
1444161600, 0.0, 0.0
1444176000, 0.0, 0.0
1444190400, 0.0, 0.0
1444204800, 0.0, 0.0
1444219200, -0.08346709025916876, 2.97170915
1444233600, -0.004843175428112412, 0.0
1444248000, 0.0, 0.0
1444262400, 0.14272240162979155, 31.97416443
1444276800, 4.834067967348643E-4, 22.22917451
1444291200, 0.03339632654229685, 9.9461199
1444305600, 0.014130381311620588, 0.0
1444320000, 0.0, 0.0
1444334400, -0.09751185130559015, 4.22462026
1444348800, 0.08882484925127476, 0.0
1444363200, 0.0, 0.0
1444377600, 0.0, 0.0
1444392000, -0.17223398900398368, 127.18711438
1444406400, 3.1222905696681735E-5, 0.0
1444420800, 0.0, 0.0
1444435200, 0.0, 0.0
1444449600, 0.0, 0.0
1444464000, 0.0, 0.0
1444478400, 0.0, 0.0
1444492800, 0.0, 0.0
1444507200, 0.0, 0.0
1444521600, 0.0, 0.0
1444536000, 0.0, 0.0
1444550400, 0.0, 0.0
1444564800, 0.0, 0.0
1444579200, 0.0, 0.0
1444593600, 0.0, 0.0
1444608000, 0.0, 0.0
1444622400, 0.03731571641791054, 0.64385189
1444636800, 1.2558169323328983E-6, 0.0
1444651200, -1.7209364759906975E-6, 0.08889909
1444665600, 0.06969075305368422, 5.6327E-4
1444680000, -0.023465793554759085, 0.06299162
1444694400, 0.022923052981724923, 0.0
1444708800, 0.0, 0.0
1444723200, 0.0, 0.0
1444737600, 0.0, 0.0
1444752000, 0.0, 0.0
1444766400, 4.667934847291111E-5, 46.0302997
1444780800, 0.002017538621547743, 49.97037903
1444795200, 0.006366999868272716, 0.0
1444809600, -0.00709968067226896, 5.86288682
1444824000, 0.06417823736156503, 77.13565795
1444838400, 0.04108938977613075, 192.70626477
1444852800, 0.03137674855224004, 176.99743448
1444867200, -0.03664608256728763, 0.39110419
1444881600, 0.0, 0.0
1444896000, 0.11089591259396181, 96.012702
1444910400, -0.2746354747937412, 15.75892419
1444924800, 0.16646652153979602, 0.0
1444939200, -0.1763688207992673, 8.05360683
1444953600, 0.0, 0.0
1444968000, 0.0, 0.0
1444982400, 0.0, 0.0
1444996800, 0.11332641666666665, 67.37288087
1445011200, 4.0259084445126714E-4, 5.28147789
1445025600, 0.020289908814940416, 2.84361689
1445040000, 0.0, 33.86748126
1445054400, -1.9193857836441452E-8, 22.40051946
1445068800, -0.055662148643720766, 297.69082444
1445083200, -1.8181818495222046E-8, 0.00147085
1445097600, 0.011070636363636477, 7.83858319
1445112000, -0.022084195185187783, 32.03140383
1445126400, 0.03798035047983905, 2.68158542
1445140800, -0.04449576787100229, 0.0
1445155200, 0.08162772168562504, 17.40135813
1445169600, 6.822507420123358E-7, 0.0
1445184000, -0.07209498605400544, 7.89254317
1445198400, 0.06727788195187057, 1.43549309
1445212800, -7.212610042550693E-7, 2.25908152
1445227200, -8.772086967923087E-7, 69.9902563
1445241600, 0.024542464914509288, 388.23680601
1445256000, 0.05855539632109996, 0.0
1445270400, 0.0, 0.0
1445284800, 0.0, 0.0
1445299200, -2.1226915780658828E-8, 0.69288515
1445313600, 0.0, 0.0
1445328000, 2.1226915225547316E-8, 0.12930931
1445342400, 0.0, 0.0
1445356800, -0.018891954998938587, 0.02660464
1445371200, 0.028336937499999992, 93.51503164
1445385600, 0.03449088694089708, 90.1472547
1445400000, -0.0017448355448306252, 0.0
1445414400, 0.0439090218855126, 21.4859748
1445428800, -0.012727878731318532, 14.37805788
1445443200, -0.038043461089740216, 112.52454185
1445457600, 0.06013097549302737, 153.80592153
1445472000, -0.008337582592443882, 15.35348242
1445486400, 0.026604379015999213, 22.53257878
1445500800, -0.0030350181528233655, 0.0
1445515200, 0.0, 0.0
1445529600, 0.0, 0.0
1445544000, -0.2976058265665955, 225.07341435
1445558400, -0.14491037979272714, 0.0
1445572800, 0.0, 0.0
1445587200, 0.0, 0.0
1445601600, 0.10587790858586887, 108.73694764
1445616000, -0.12785760194240248, 1.80805891
1445630400, 0.16613474612828427, 128.30353108
1445644800, -0.23066754231884246, 0.0
1445659200, 0.0, 0.0
1445673600, 0.0, 0.0
1445688000, 0.2787263139766585, 0.46778657
1445702400, 0.0, 0.0
1445716800, 0.0, 0.0
1445731200, 0.0, 0.0
1445745600, 0.0, 0.0
1445760000, 0.0, 0.0
1445774400, -0.3751478385107996, 266.39522299
1445788800, -0.05272610070129158, 8.99777908
1445803200, -2.9696578085491865E-8, 0.0
1445817600, 0.0, 0.0
1445832000, 0.0, 0.0
1445846400, 0.0, 0.0
1445860800, 0.0, 0.0
1445875200, 0.0, 0.0
1445889600, -0.052764165567979804, 164.05948026
1445904000, -0.08456856432740012, 132.30106154
1445918400, -0.040347367230539444, 16.62438178
1445932800, -0.024999769687549023, 21.65578669
1445947200, -0.04402596395153613, 96.53396328
1445961600, -0.039596623427545996, 0.0
1445976000, 0.0730337078651686, 8.25
1445990400, -0.030303030303030276, 0.02985304
1446004800, 0.0, 0.0
1446019200, 0.0, 0.0
1446033600, -0.03528988235294128, 0.0183083
1446048000, -0.03229735939828848, 221.77290852
1446062400, 0.03128476235762667, 703.95280807
1446076800, 0.0, 0.0
1446091200, 0.0, 0.0
1446105600, 0.008396652393609094, 0.10250037
1446120000, -0.3686124791155099, 28.0861827
1446134400, -0.0019304358973575297, 162.78409761
1446148800, -0.002867054765064214, 0.04175949
1446163200, -0.09999996416666757, 9.97999774
1446177600, -7.575757798861105E-9, 0.0
1446192000, 0.16661535606060618, 17.56610354
1446206400, 0.0037877940479174033, 4.80156275
1446220800, 0.04961302614132357, 6.52527158
1446235200, 0.02505879955788881, 10.10518733
1446249600, 0.027640967434057195, 40.98782633
1446264000, 0.043242121992887794, 0.0
1446278400, -0.027561745812520577, 0.88897379
1446292800, 0.001552306399320691, 3.07282386
1446307200, 0.0015345278305863852, 3.13523957
1446321600, 0.06806495488022757, 11.22035459
1446336000, 0.011705854355364531, 0.0
1446350400, -0.022266244259754542, 98.26311648
1446364800, -0.04576632411714088, 21.39334557
1446379200, -0.047208493975293475, 4.77018241
1446393600, 0.030051051182118593, 22.52181043
1446408000, -0.08214198065803147, 28.24496751
1446422400, -0.0013692390242441288, 0.0
1446436800, 0.017513467877135924, 4.9682034
1446451200, 0.0, 0.0
1446465600, -5.650854264442895E-4, 35.87439241
1446480000, 5.647662852472646E-4, 0.0
1446494400, 0.014928422253849494, 2553.75633831
1446508800, 0.03951324692386993, 128.58887624
1446523200, -0.1109919427276751, 109.28442103
1446537600, 0.10409300654254339, 27.82916832
1446552000, -0.008625564545639897, 188.29765162
1446566400, -0.0037013738292954734, 2543.32842854
1446580800, -0.04098995310534348, 101.10272607
1446595200, 0.020653608965122028, 278.46259747
1446609600, 0.01924693950665457, 68.86574684
1446624000, 0.11378377853097832, 790.67721621
1446638400, 0.13618726249329483, 555.79148676
1446652800, -0.22770723741248666, 149.10954872
1446667200, -0.030324465407032264, 2303.18684402
1446681600, 0.08718478510149064, 43.99950949
1446696000, -0.07310257001837317, 96.66617602
1446710400, -0.04770447989432891, 59.83443907
1446724800, 0.01855025067676508, 35.90113887
1446739200, 0.07803459881620967, 198.69222746
1446753600, 0.006772928646441634, 98.2050244
1446768000, -0.07527223627643087, 208.64533902
1446782400, 0.07063544399568689, 60.17089536
1446796800, 0.03267268876948959, 2.73238974
1446811200, -0.06839891609975535, 139.02386555
1446825600, -0.03273678205784569, 127.43930907
1446840000, -0.0858137914481123, 1076.22584658
1446854400, 0.1147109658076868, 9.09356247
1446868800, 0.018733230362913744, 104.40226091
1446883200, 0.007425654344802246, 192.89736099
1446897600, -0.05905867156851086, 32.94195034
1446912000, 0.005526308562291415, 2.51563984
1446926400, -0.008829037228214487, 3.20698882
1446940800, 0.028268328320402714, 0.49948492
1446955200, -0.03457540669383863, 12.02434139
1446969600, -0.004007966882922265, 25.83823854
1446984000, -0.03687873892021831, 137.27389358
1446998400, -0.015881613898989455, 102.4286562
1447012800, -0.015906927574003138, 307.85746595
1447027200, -0.044459979599863475, 102.70011218
1447041600, 6.0852818829726374E-5, 5666.98467429
1447056000, 0.05296450738107228, 35.85604818
1447070400, -0.05571094558663425, 116.20494638
1447084800, -0.01529565409088951, 46.05738329
1447099200, 0.05166821464355942, 100.12629555
1447113600, 0.02652710354786425, 3.69468426
1447128000, 0.013587451466745337, 1.46069672
1447142400, -0.07054892704411864, 550.08064932
1447156800, 0.028264865741476353, 232.30026715
1447171200, 0.03295935299946362, 158.68567187
1447185600, 0.023352188418201636, 60.64114229
1447200000, 0.07939384363806823, 466.78560306
1447214400, 0.028830522034282047, 169.33975146
1447228800, -0.0032289158327887257, 4.42970673
1447243200, -0.029906344728583223, 4.39611505
1447257600, 0.1054163114713429, 4742.44143327
1447272000, -0.011119956625201377, 2059.91231349
1447286400, -0.0013447722218320468, 23.32571771
1447300800, -0.05550664346308021, 95.14030392
1447315200, -0.06390567004930592, 33.82180704
1447329600, 0.02182867518443654, 49.67424467
1447344000, 0.001935942955578862, 1042.86328606
1447358400, 0.026854307806357447, 517.46566071
1447372800, -0.06279680623077488, 27.40609262
1447387200, 0.05967030472317836, 141.39333023
1447401600, -0.01089445057198235, 97.495244
1447416000, -0.034289206475812684, 93.19117224
1447430400, 0.04404333348353051, 266.73838966
1447444800, -0.04121420490198413, 513.22677972
1447459200, -0.012277387298648357, 46.17738089
1447473600, 0.0052154414118502634, 280.16438255
1447488000, 3.984241462484661E-4, 3.84659677
1447502400, -0.005377671933331829, 39.99307429
1447516800, 0.017686889516485893, 4.46836269
1447531200, 0.0, 0.0
1447545600, -0.02263291045125615, 3.33904474
1447560000, 0.017677470285486496, 3.10570711
1447574400, -0.020137547678208856, 120.92330374
1447588800, -0.009769951245313768, 61.58766126
1447603200, -0.006495583779508207, 0.16558046
1447617600, 0.008365401075018597, 29.18678945
1447632000, -0.0026450389247254513, 193.7514014
1447646400, -0.01977253937882928, 17.87238721
1447660800, 0.005946718950089358, 12.70189842
1447675200, 0.02277363816736433, 12.31728496
1447689600, -0.01938242965974002, 2.49709606
1447704000, -0.00839981112661703, 37.36849192
1447718400, -0.003376381741724943, 33.06423391
1447732800, 0.01636101409708568, 0.00161622
1447747200, -0.04825989571275868, 242.90996523
1447761600, 0.01456998872132298, 5.00299016
1447776000, -0.04171423181006717, 476.71752456
1447790400, -0.026569863835422147, 1786.61148034
1447804800, 0.01093326641431569, 12.86887422
1447819200, 0.03675390400096035, 153.0991364
1447833600, -0.005911359543299577, 759.81789147
1447848000, -0.028502837649463375, 785.42397197
1447862400, -0.01565776204199376, 5.24331625
1447876800, 0.004970868060446221, 0.0
1447891200, 0.026750098594924054, 218.50002053
1447905600, -0.019999672986594774, 7.66485433
1447920000, -9.993811778130635E-9, 0.0
1447934400, 0.015380246243920759, 10.59239154
1447948800, 0.025319888681768488, 0.84448305
1447963200, -0.019251043090345643, 97.9052346
1447977600, 0.03074071507360554, 28.19379537
1447992000, 0.024865204556654752, 0.21499516
1448006400, 2.3511156043598547E-5, 0.0
1448020800, 0.0, 0.0
1448035200, 0.0, 0.0
1448049600, 0.0, 0.0
1448064000, -0.01946738142261517, 19.62058572
1448078400, 4.0478020675471793E-4, 13.97820316
1448092800, 0.01571406799571229, 0.0
1448107200, 0.0, 0.0
1448121600, -0.05928399374340132, 218.29867905
1448136000, 0.03715939427142545, 3.48959749
1448150400, -0.03553636929463888, 4.83570542
1448164800, 0.005101888483943218, 7.82804084
1448179200, -0.0051276204602295206, 45.42429321
1448193600, 4.081634996655481E-8, 0.0
1448208000, 0.0011943680781845156, 145.5332737
1448222400, -0.0011944477488465832, 22.92163672
1448236800, -1.0204101785760145E-8, 0.0
1448251200, 0.0, 0.0
1448265600, 0.0, 0.0
1448280000, 0.03182192936722972, 738.48865949
1448294400, 0.01479303617217742, 20.25769301
1448308800, -0.003625303767688548, 14.19283371
1448323200, -0.03008344933185514, 6.43067466
1448337600, 0.0, 0.0
1448352000, 0.0, 0.0
1448366400, 0.03370423471832951, 0.01666991
1448380800, -0.023257926561778497, 0.00610864
1448395200, 0.03790818141784491, 567.36701604
1448409600, 0.02361315084253579, 107.71403817
1448424000, 0.03075399433746895, 1418.45265253
1448438400, -0.01150631231661503, 2.00390238
1448452800, 0.002902565265020085, 6.69141244
1448467200, 0.01849518699453434, 188.94314927
1448481600, -0.0024560041113377284, 7.47186763
1448496000, -0.03746292697582265, 419.19604049
1448510400, 0.05030746519360696, 374.05792328
1448524800, 0.030445294342989482, 114.53909527
1448539200, -0.0662248344890517, 502.71951939
1448553600, -0.017557437507605078, 0.0
1448568000, 0.0, 0.0
1448582400, 0.030486147035278077, 1.5020854
1448596800, 0.0011877246018046073, 4.64301633
1448611200, -0.06885870064615918, 152.95584437
1448625600, 0.04268402231308832, 2.00466
1448640000, 0.018734479227387246, 0.0
1448654400, 0.0, 0.0
1448668800, -0.016706873563218316, 328.00689379
1448683200, -0.02733363919649623, 0.0
1448697600, -7.119083005060478E-4, 155.31675593
1448712000, -0.02241208333610989, 399.31309524
1448726400, -0.006844816094304207, 0.0
1448740800, 0.0, 0.0
1448755200, 0.04053839103347501, 2.57778928
1448769600, 0.0, 0.0
1448784000, 1.6700887706111445E-7, 59.6175421
1448798400, 0.020665770979352516, 1632.817169
1448812800, 0.0020355854382101413, 6.21435061
1448827200, 0.010432042510440165, 23.52462083
1448841600, -0.020876217082652415, 15.56960975
1448856000, 0.024471546466551142, 208.68357362
1448870400, -0.02099127248346977, 29.76402434
1448884800, -0.01877412292636982, 69.74859065
1448899200, 0.01936400318298792, 6.67247198
1448913600, 0.014048132052303042, 0.870001
1448928000, 1.1379297264468846E-6, 369.89242327
1448942400, -0.0047529309798513, 438.98022288
1448956800, 0.0023980047202316612, 1431.82451592
1448971200, -0.025966227560862976, 58.10961433
1448985600, 0.005233633511349534, 10.68
1449000000, 0.022435943820224735, 0.26495457
1449014400, -0.010731294817531989, 46.76775304
1449028800, 0.0033066339486452767, 10.28257463
1449043200, 0.019905738400197492, 92.25145868
1449057600, 0.010506938866426063, 143.99492465
1449072000, -0.074459479233969, 60.09249868
1449086400, 0.06932790138576927, 47.42062536
1449100800, 0.03361958277084787, 39.40531606
1449115200, 0.013228680790244085, 38.88251471
1449129600, 0.006617209613466013, 147.08107078
1449144000, -0.006020458021649855, 166.25713587
1449158400, -0.01233888024676566, 0.0
1449172800, -0.0028697317423136415, 0.97750167
1449187200, 0.001815497348906625, 315.46307747
1449201600, 0.013230267629375403, 0.93445181
1449216000, -0.019730173083088554, 48.97655058
